-4.8964	4.2544e-23	3.5806e-07
-4.4846	3.5479e-23	3.8862e-07
-4.7238	4.3235e-23	1.6661e-07
-4.1524	1.7694e-24	2.6369e-07
-4.1854	6.9644e-24	4.1504e-07
-2.9556	1.0521e-24	2.1310e-07
-4.6010	9.7819e-25	4.3071e-07
-3.3081	1.1060e-24	3.4201e-07
-4.1035	1.9368e-24	2.2899e-07
-3.7472	5.2529e-23	4.5110e-07
-3.9464	1.2279e-24	3.8936e-07
-2.9105	9.6468e-24	9.3321e-08
-3.0493	1.1027e-23	2.1932e-07
-3.4057	2.8260e-24	4.1833e-07
-3.1667	3.0290e-23	3.5266e-07
-4.7534	1.2750e-23	1.3461e-07
-4.8570	6.8988e-25	4.8418e-07
-3.5776	3.2595e-24	1.1478e-07
-2.8429	1.5203e-23	2.7344e-07
-4.6780	3.1656e-24	1.8148e-07
-4.3437	7.3737e-25	1.6946e-07
-4.2262	6.9229e-24	3.9497e-07
-3.0169	9.1459e-25	1.8995e-07
-4.5412	2.0607e-23	1.7942e-07
-3.8134	3.1654e-23	2.3528e-07
-3.0810	7.5789e-24	4.5162e-07
